Allenatore,Squadra
Gian Piero Gasperini,Atalanta
Filippo Inzaghi,Benevento
Sinisa Mihajlovic,Bologna
Eusebio Di Francesco,Cagliari
Giovanni Stroppa,Crotone
Cesare Prandelli,Fiorentina
Rolando Maran,Genoa
Antonio Conte,Inter
Andrea Pirlo,Juventus
Simone Inzaghi,Lazio
Stefano Pioli,Milan
Gennaro Gattuso,Napoli
Fabio Liverani,Parma
Paulo Fonseca,Roma
Claudio Ranieri,Sampdoria
Roberto De Zerbi,Sassuolo
Vincenzo Italiano,Spezia
Marco Giampaolo,Torino
Luca Gotti,Udinese
Ivan Juric,Verona
